orderID,SKU,itemName,category,salesNum,dealPrice,customerID,date,region,province,city,storeID,store
297095,1000082002,爱哒哒 猫砂 约2.5kg多味道可选 原味猫砂6L,猫砂猫厕,2,58.0,900023,2020-09-06,华东区,江苏省,徐州市,1482,艾贝尔·徐州万达华府分院
297096,105798,佩玛思特然非转基因成猫1.6kg,猫咪主粮,1,156.0,900023,2020-09-06,华东区,江苏省,徐州市,1482,艾贝尔·徐州万达华府分院
297138,105294,皇家 幼猫助长全价配方粮FG36 2KG,猫咪主粮,1,196.0,1007750,2020-09-06,华东区,江苏省,苏州市,862,安安宠医·苏州顽皮二分院
297195,109900,贵族 益能全价全期室内猫粮,猫咪主粮,2,154.0,752181,2020-09-06,华东区,江苏省,镇江市,872,安安宠医·镇江学林雅郡分院
297214,105230,它品三标 渴望Orijen 经典六种鱼全猫粮 1kg 1kg/袋,猫咪主粮,1,185.0,882365,2020-09-06,华东区,上海,上海市,670,瑞鹏宠物医院·上海区陆家嘴分院
297215,105132,爱哒哒 豆腐猫砂-玉米味8L 玉米,猫砂猫厕,1,49.9,882365,2020-09-06,华东区,上海,上海市,670,瑞鹏宠物医院·上海区陆家嘴分院
297214,114225,皇家幼猫猫粮（12月龄以下）(K36)400G,猫咪主粮,1,25.0,882365,2020-09-06,华东区,上海,上海市,670,瑞鹏宠物医院·上海区陆家嘴分院
297217,105230,它品三标 渴望Orijen 经典六种鱼全猫粮 1kg 1kg/袋,猫咪主粮,1,185.0,1059676,2020-09-06,华东区,福建省,福州市,1205,安安宠医·福州安友分院
297238,104984,勃林格 博来恩成猫体内体外驱虫药滴剂 2.5-7.5kg 整盒（3支）,医疗护理,1,268.0,149222,2020-09-06,华东区,江苏省,无锡市,384,瑞鹏宠物医院·无锡东绛分院
297328,105708,红狗营养化毛膏120g,营养保健,6,408.0,972924,2020-09-06,华东区,江苏省,苏州市,857,安安宠医·苏州海悦分院
297351,100338,拜耳advocate爱沃克猫咪体内体外驱虫滴剂美短布偶加菲波斯 0.8ml 整盒（3支）,医疗护理,1,252.0,379094,2020-09-06,华东区,上海,上海市,752,安安宠医·上海佳林路分院
297396,103638,冠能(PRO PLAN)宠物幼猫猫粮  牛初乳配方（2.5kg）,猫咪主粮,1,159.0,916676,2020-09-06,华东区,上海,上海市,769,安安宠医·上海国文宠物诊所
297422,1008364001,贵族 经典全价八种鱼猫粮（全期）1KG 1kg,猫咪主粮,2,70.0,876182,2020-09-07,华东区,上海,上海市,347,瑞鹏宠物医院·上海区宜川分院
297446,109553,谷登猫用羊奶粉200g,营养保健,1,75.0,1061858,2020-09-07,华东区,浙江省,宁波市,793,安安宠医·宁波宠它宠物大观园分院
297447,105708,红狗营养化毛膏120g,营养保健,1,68.0,1061858,2020-09-07,华东区,浙江省,宁波市,793,安安宠医·宁波宠它宠物大观园分院
297506,111353,泰国进口 珍致 FancyFeast 喵酱之吻 吞拿鱼肉泥加鸡肉4*10g,猫咪零食,1,12.0,230190,2020-09-07,华东区,江苏省,常州市,389,瑞鹏宠物医院·常州区星河分院
297506,111352,泰国进口 珍致 FancyFeast 喵酱之吻 鸡肉肉泥苹果10g*4,猫咪零食,1,12.0,230190,2020-09-07,华东区,江苏省,常州市,389,瑞鹏宠物医院·常州区星河分院
297506,1016829001,【限时促销】珍致 猫罐头金枪鱼+蟹肉口味 85g*6罐 促销装 85g*6罐,猫咪零食,1,58.0,230190,2020-09-07,华东区,江苏省,常州市,389,瑞鹏宠物医院·常州区星河分院
297649,111721,勃林格 博来恩成猫半年套包 体内体外驱虫药滴剂 2.5-7.5kg,医疗护理,1,488.0,373518,2020-09-07,华东区,上海,上海市,779,安安宠医·上海金平路分院
297649,1000025001,勃林格猫斗篷 1件,生活日用,1,0.0,373518,2020-09-07,华东区,上海,上海市,779,安安宠医·上海金平路分院
297656,112046,Wanpy顽皮猫用（活力营养）鸡肉＋蟹肉鲜封包 80g,猫咪零食,5,16.64,714050,2020-09-07,华东区,江苏省,常州市,838,安安宠医·常州罗湾路分院
297656,100696,希宝 美味进口猫零食85g 吞拿鱼+鲜虾 85g,猫咪零食,4,36.5,714050,2020-09-07,华东区,江苏省,常州市,838,安安宠医·常州罗湾路分院
297656,101325,麦德氏IN-KAT （慕斯）湿粮罐头 金枪鱼 80g,猫咪零食,4,41.82,714050,2020-09-07,华东区,江苏省,常州市,838,安安宠医·常州罗湾路分院
297656,107171,Dentalife Cat 齿一生 宠物零食猫用洁齿饼干三文鱼味 50g,猫咪零食,2,22.6,714050,2020-09-07,华东区,江苏省,常州市,838,安安宠医·常州罗湾路分院
297658,100514,皇家(royal canin) 猫粮 室内成猫粮 Indoor27－12月龄以上 2KG,猫咪主粮,1,145.0,869598,2020-09-07,华东区,上海,上海市,1067,宠颐生·上海区广富林路分院
297679,105236,它品三标 渴望Orijen 爱猫鸡肉配方全猫粮 1.8kg,猫咪主粮,1,292.0,702884,2020-09-07,华东区,福建省,福州市,1206,安安宠医·福州安爱分院
297757,106495,冠能泌尿道护理成年期全价猫粮 2.5kg 成猫 2.5kg,猫咪主粮,1,159.0,340448,2020-09-08,华东区,安徽省,合肥市,630,瑞鹏宠物医院·安徽中心医院
297760,104547,美士Nutro 全价成猫猫粮高肉量配方系列鸡肉糜添加 1.8kg 成猫 成猫（1.8kg）,猫咪主粮,1,176.0,14872,2020-09-08,华东区,江苏省,无锡市,359,瑞鹏宠物医院·无锡区阳光分院
297764,102184,宠儿香 保肤康软胶囊 犬猫通用 60粒,营养保健,1,150.0,1011714,2020-09-08,华东区,安徽省,合肥市,925,宠颐生·合肥区天红总院(24H医院)
297767,109202,NEO 豆腐猫砂系列 约2.5kg（包装升级） 2.5kg,猫砂猫厕,5,84.5,174343,2020-09-08,华东区,福建省,福州市,1209,安安宠医·福州安兴下藤分院
297769,109376,麦德氏 in-plus猫胶原蛋白卵磷脂 500g,营养保健,1,120.0,469079,2020-09-08,华东区,浙江省,杭州市,804,安安宠医·杭州星桥宠物医院
297790,108750,MAG卵磷脂牛磺酸颗粒（猫用）20g,营养保健,1,5.62,922488,2020-09-08,华东区,江苏省,无锡市,360,瑞鹏宠物医院·无锡区万达分院
297790,109407,贵族 益能系列全价体态维持猫粮(全期) 1.5kg,猫咪主粮,1,66.38,922488,2020-09-08,华东区,江苏省,无锡市,360,瑞鹏宠物医院·无锡区万达分院
297808,108922,伊纳宝 妙好鲜封包60g*12袋 多口味可选 金枪鱼+蟹肉,猫咪零食,1,34.0,241105,2020-09-08,华东区,浙江省,嘉兴市,820,安安宠医·嘉兴宝贝分院
297808,107172,Dentalife Cat 齿一生 宠物零食猫用洁齿饼干鸡肉味 50g,猫咪零食,2,30.0,241105,2020-09-08,华东区,浙江省,嘉兴市,820,安安宠医·嘉兴宝贝分院
297809,107171,Dentalife Cat 齿一生 宠物零食猫用洁齿饼干三文鱼味 50g,猫咪零食,2,23.8,241105,2020-09-08,华东区,浙江省,嘉兴市,820,安安宠医·嘉兴宝贝分院
297828,103638,冠能(PRO PLAN)宠物幼猫猫粮  牛初乳配方（2.5kg）,猫咪主粮,1,169.0,722792,2020-09-08,华东区,浙江省,杭州市,571,美联众合动物医院·杭州凤仪分院
297843,105708,红狗营养化毛膏120g,营养保健,1,79.0,211925,2020-09-08,华东区,浙江省,宁波市,786,安安宠医·宁波奢艾宠物医院江东总院
297850,100324,威隆 耳肤灵耳螨药膏 犬猫通用 10g,医疗护理,1,106.0,174483,2020-09-08,华东区,江苏省,扬州市,959,宠颐生·扬州周旭东望月路分院
297860,103638,冠能(PRO PLAN)宠物幼猫猫粮  牛初乳配方（2.5kg）,猫咪主粮,1,169.0,962533,2020-09-08,华东区,福建省,福州市,1206,安安宠医·福州安爱分院
297895,104984,勃林格 博来恩成猫体内体外驱虫药滴剂 2.5-7.5kg 整盒（3支）,医疗护理,1,282.0,968319,2020-09-08,华东区,上海,上海市,339,瑞鹏宠物医院·上海区徐汇分院
297989,100324,威隆 耳肤灵耳螨药膏 犬猫通用 10g,医疗护理,1,106.0,1065049,2020-09-08,华东区,上海,上海市,347,瑞鹏宠物医院·上海区宜川分院
297991,100324,威隆 耳肤灵耳螨药膏 犬猫通用 10g,医疗护理,1,130.0,1065726,2020-09-08,华东区,浙江省,绍兴市,815,安安宠医·绍兴安喜佳宠物医院
298102,107169,麦德氏IN-KAT猫用益生菌20g 20g,营养保健,2,84.0,1002840,2020-09-09,华东区,上海,上海市,758,安安宠医·上海点点宠物医院张江分院
298324,105189,威隆 犬猫通用宠物洗耳水 耳清 120ml,医疗护理,1,78.0,733478,2020-09-09,华东区,上海,上海市,756,安安宠医·上海新村路分院
298093,105185,冠能体重控制及绝育猫成猫全价猫粮低脂猫粮2.5kg 2.5KG,猫咪主粮,1,187.0,336837,2020-09-09,华东区,江苏省,苏州市,855,安安宠医·苏州哈狗帮一分院
298358,1016826001,【直降130元】贵族 经典系列八种鱼全价全期猫粮 6.8KG,猫咪主粮,1,189.0,974326,2020-09-09,华东区,安徽省,合肥市,932,宠颐生·合肥区天柱路分院
298046,105193,澳洲Farmers Market/蓝宝食进口流质猫条湿粮 鸡肉14g*4,猫咪零食,1,15.0,900023,2020-09-09,华东区,江苏省,徐州市,1482,艾贝尔·徐州万达华府分院
298046,106662,伊纳宝 鲣鱼 14g×4条,猫咪零食,1,7.5,900023,2020-09-09,华东区,江苏省,徐州市,1482,艾贝尔·徐州万达华府分院
298046,106661,伊纳宝 金枪鱼 14g×4条,猫咪零食,1,7.5,900023,2020-09-09,华东区,江苏省,徐州市,1482,艾贝尔·徐州万达华府分院
298046,109376,麦德氏 in-plus猫胶原蛋白卵磷脂 500g,营养保健,1,96.0,900023,2020-09-09,华东区,江苏省,徐州市,1482,艾贝尔·徐州万达华府分院
298249,105236,它品三标 渴望Orijen 爱猫鸡肉配方全猫粮 1.8kg,猫咪主粮,1,285.0,747542,2020-09-09,华东区,上海,上海市,344,瑞鹏宠物医院·上海区龙柏分院
298409,113808,法国维克克补营养膏70.9g,营养保健,1,55.0,864008,2020-09-09,华东区,上海,上海市,350,瑞鹏宠物医院·上海区政芳路分院
298532,100519,皇家 (royal canin) 猫粮 EP42全能优选 成猫猫粮-肠道舒适型 2KG,猫咪主粮,1,141.88,528586,2020-09-10,华东区,江苏省,常州市,1274,宠颐生·常州阳光分院
298532,105296,皇家成猫全价配方粮FA33/2KG 2KG,猫咪主粮,1,154.45,528586,2020-09-10,华东区,江苏省,常州市,1274,宠颐生·常州阳光分院
298532,100525,皇家(royal canin) 猫粮 美毛成猫粮 H33  2kg 2KG,猫咪主粮,1,157.15,528586,2020-09-10,华东区,江苏省,常州市,1274,宠颐生·常州阳光分院
298532,102155,皇家(royal canin) 猫粮 去毛球 成猫猫粮IH34 2KG 2KG,猫咪主粮,1,162.52,528586,2020-09-10,华东区,江苏省,常州市,1274,宠颐生·常州阳光分院
298565,111748,皇家营养成猫粮2kg/15kg 2KG,猫咪主粮,1,111.56,528586,2020-09-10,华东区,江苏省,常州市,1274,宠颐生·常州阳光分院
298565,100525,皇家(royal canin) 猫粮 美毛成猫粮 H33  2kg 2KG,猫咪主粮,1,157.44,528586,2020-09-10,华东区,江苏省,常州市,1274,宠颐生·常州阳光分院
298452,109376,麦德氏 in-plus猫胶原蛋白卵磷脂 500g,营养保健,1,108.75,161182,2020-09-10,华东区,浙江省,杭州市,567,美联众合动物医院·杭州新塘分院
298452,105060,Wanpy宠物零食猫用（活力营养）鲜封包 鸡肉配方 80g,猫咪零食,10,45.32,161182,2020-09-10,华东区,浙江省,杭州市,567,美联众合动物医院·杭州新塘分院
298452,105061,Wanpy宠物零食猫用（活力营养）鲜封包 鸡肉+鳕鱼 80g,猫咪零食,10,45.32,161182,2020-09-10,华东区,浙江省,杭州市,567,美联众合动物医院·杭州新塘分院
298452,112046,Wanpy顽皮猫用（活力营养）鸡肉＋蟹肉鲜封包 80g,猫咪零食,10,45.32,161182,2020-09-10,华东区,浙江省,杭州市,567,美联众合动物医院·杭州新塘分院
298452,105132,爱哒哒 豆腐猫砂-玉米味8L 玉米,猫砂猫厕,1,45.19,161182,2020-09-10,华东区,浙江省,杭州市,567,美联众合动物医院·杭州新塘分院
298550,1008364001,贵族 经典全价八种鱼猫粮（全期）1KG 1kg,猫咪主粮,1,35.0,952516,2020-09-10,华东区,江苏省,苏州市,860,安安宠医·苏州卡拉二分院
298551,111774,卫仕猫力肠片复合益生菌片200片,营养保健,1,58.0,952516,2020-09-10,华东区,江苏省,苏州市,860,安安宠医·苏州卡拉二分院
298550,107171,Dentalife Cat 齿一生 宠物零食猫用洁齿饼干三文鱼味 50g,猫咪零食,1,11.9,952516,2020-09-10,华东区,江苏省,苏州市,860,安安宠医·苏州卡拉二分院
298571,109200,猫咪逗猫藤球自嗨玩具礼盒 12只装（猫草球+铃铛球）,猫咪玩具,1,17.0,736937,2020-09-10,华东区,江苏省,无锡市,362,瑞鹏宠物医院·无锡区春申分院
298572,109041,顽皮（Wanpy）猫用宠物零食 猫零食 猫咪零食 猫寿司30g,猫咪零食,1,4.0,736937,2020-09-10,华东区,江苏省,无锡市,362,瑞鹏宠物医院·无锡区春申分院
298573,108266,【极宠家】尾巴生活·猫四方混合冻干丨20g 四种鱼味,猫咪零食,1,15.0,736937,2020-09-10,华东区,江苏省,无锡市,362,瑞鹏宠物医院·无锡区春申分院
298622,105292,皇家 幼猫离乳期全价配方奶糕FW34  1KG 1kg,猫咪主粮,1,121.0,1069807,2020-09-10,华东区,江苏省,南京市,379,瑞鹏宠物医院·南京区江东分院
298447,106485,比瑞吉 无谷益生菌全价幼猫粮 1.5kg 幼猫 1.5kg,猫咪主粮,1,151.0,711484,2020-09-10,华东区,江苏省,无锡市,362,瑞鹏宠物医院·无锡区春申分院
298811,105828,佩玛思特冰川幼猫1.5kg,猫咪主粮,1,85.0,900773,2020-09-11,华东区,安徽省,合肥市,635,瑞鹏宠物医院·合肥银泰分院
298758,100158,麦德氏 IN-PLUS 高钙低敏羊奶粉 幼犬猫通用 300g,营养保健,1,142.0,985052,2020-09-11,华东区,江苏省,徐州市,2098,安安宠医·徐州北京路分院
298735,106495,冠能泌尿道护理成年期全价猫粮 2.5kg 成猫 2.5kg,猫咪主粮,1,159.0,739155,2020-09-11,华东区,福建省,厦门市,1446,安安宠医·厦门恩泽分院
298777,109376,麦德氏 in-plus猫胶原蛋白卵磷脂 500g,营养保健,1,96.0,543288,2020-09-11,华东区,江苏省,常州市,387,瑞鹏宠物医院·常州区武宜分院
298779,105008,贵族 臻享幼猫1.5KG/袋 幼猫 1.5kg,猫咪主粮,1,95.0,922488,2020-09-11,华东区,江苏省,无锡市,360,瑞鹏宠物医院·无锡区万达分院
298783,109407,贵族 益能系列全价体态维持猫粮(全期) 1.5kg,猫咪主粮,1,71.0,922488,2020-09-11,华东区,江苏省,无锡市,360,瑞鹏宠物医院·无锡区万达分院
298731,105642,发育宝 VKCD1猫用肾脏处方食品500g*2 1kg,猫咪主粮,1,129.0,937184,2020-09-11,华东区,安徽省,合肥市,929,宠颐生·合肥区蒙城北路分院
298882,105236,它品三标 渴望Orijen 爱猫鸡肉配方全猫粮 1.8kg,猫咪主粮,1,285.0,134507,2020-09-11,华东区,上海,上海市,348,瑞鹏宠物医院·上海区苗圃分院
234968,1000062001,皇家绝育公猫配方粮WS40-2包套装 1.5kg*2,实物商品,1,292.0,229170,2020-06-19,华东区,江苏省,无锡市,359,瑞鹏宠物医院·无锡区阳光分院
235336,1000067001,【实体卡】爱宠健康保障卡-新版 全国,实物商品,1,1800.0,252868,2020-06-19,华东区,上海,上海市,340,瑞鹏宠物医院·上海区茶陵分院
252543,1000061001,皇家绝育小型成犬配方粮WD30-2包套装 1.5kg*2,实物商品,1,248.0,901971,2020-07-14,华东区,浙江省,宁波市,783,安安宠医·宁波联丰中路分院
277347,1000064001,皇家绝育母猫配方粮SW37-2包套装 1.5kg2袋,实物商品,1,298.0,332049,2020-08-02,华东区,安徽省,合肥市,930,宠颐生·合肥区京合分院
280642,1000062001,皇家绝育公猫配方粮WS40-2包套装 1.5kg*2,实物商品,1,292.0,162964,2020-08-10,华东区,江苏省,南京市,1098,瑞鹏宠物医院·南京区天景山分院
283641,1000061001,皇家绝育小型成犬配方粮WD30-2包套装 1.5kg*2,实物商品,1,228.0,94608,2020-08-16,华东区,江苏省,常州市,387,瑞鹏宠物医院·常州区武宜分院
284288,1000064001,皇家绝育母猫配方粮SW37-2包套装 1.5kg2袋,实物商品,1,292.0,549893,2020-08-17,华东区,江苏省,无锡市,359,瑞鹏宠物医院·无锡区阳光分院
287723,114209,Wanpy 欧一吸鸡肉配方猫条14g*5,猫咪零食,3,14.89,697307,2020-08-22,华东区,福建省,福州市,1205,安安宠医·福州安友分院
290178,114209,Wanpy 欧一吸鸡肉配方猫条14g*5,猫咪零食,1,6.0,564447,2020-08-23,华东区,上海,上海市,344,瑞鹏宠物医院·上海区龙柏分院
222282,111698,Wanpy顽皮 成猫用鲜肉羹  多种口味可选 三文鱼 90g,猫咪零食,1,6.0,519664,2020-06-01,华东区,上海,上海市,777,安安宠医·上海健平宠物医院
222282,1000082001,爱哒哒混合猫砂 6L装 约2.6kg 6L,猫砂猫厕,1,19.9,519664,2020-06-01,华东区,上海,上海市,777,安安宠医·上海健平宠物医院
222366,111698,Wanpy顽皮 成猫用鲜肉羹  多种口味可选 三文鱼 90g,猫咪零食,1,7.9,241105,2020-06-01,华东区,浙江省,嘉兴市,820,安安宠医·嘉兴宝贝分院
222366,111697,Wanpy顽皮 成猫用鲜肉羹  多种口味可选 金枪鱼 90g,猫咪零食,1,7.9,241105,2020-06-01,华东区,浙江省,嘉兴市,820,安安宠医·嘉兴宝贝分院
222483,112205,皇家(royal canin) 幼猫全价猫粮（12月龄以下） K36 400g,猫咪主粮,1,28.0,638852,2020-06-01,华东区,安徽省,合肥市,929,宠颐生·合肥区蒙城北路分院
222894,100326,维克加强型 克补营养膏  犬猫通用 120.5g,营养保健,1,95.0,174263,2020-06-02,华东区,浙江省,杭州市,804,安安宠医·杭州星桥宠物医院
223820,100326,维克加强型 克补营养膏  犬猫通用 120.5g,营养保健,1,95.0,678882,2020-06-04,华东区,上海,上海市,753,安安宠医·上海堡辈宠物诊所
223889,109378,NEO 豆腐猫砂系列 约2.5kg 6L 绿茶,猫砂猫厕,3,57.0,167675,2020-06-04,华东区,上海,上海市,346,瑞鹏宠物医院·上海区御桥分院
224449,1000082001,爱哒哒混合猫砂 6L装 约2.6kg 6L,猫砂猫厕,1,19.9,726566,2020-06-05,华东区,江苏省,南京市,391,瑞鹏宠物医院·南京区翠屏分院
224543,1000082001,爱哒哒混合猫砂 6L装 约2.6kg 6L,猫砂猫厕,1,19.9,218015,2020-06-05,华东区,浙江省,绍兴市,815,安安宠医·绍兴安喜佳宠物医院
224863,112205,皇家(royal canin) 幼猫全价猫粮（12月龄以下） K36 400g,猫咪主粮,2,56.0,142780,2020-06-06,华东区,上海,上海市,1354,芭比堂·上海莘庄分院
225116,100326,维克加强型 克补营养膏  犬猫通用 120.5g,营养保健,1,90.0,122332,2020-06-06,华东区,安徽省,合肥市,632,瑞鹏宠物医院·合肥区滨湖分院
225382,1000082001,爱哒哒混合猫砂 6L装 约2.6kg 6L,猫砂猫厕,1,19.9,332705,2020-06-07,华东区,浙江省,杭州市,563,美联众合动物医院·杭州凯特喵文晖分院
225547,109378,NEO 豆腐猫砂系列 约2.5kg 绿茶 6L,猫砂猫厕,1,0.0,241179,2020-06-07,华东区,安徽省,合肥市,933,宠颐生·合肥区世纪缘分院
